Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BWH,BWD,BWA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,Max>2.5,Max<2.5,Max>2.5,Avg<2.5,Avg>2.5,Dia_da_Semana
E0,11/08/2019,Newcastle,Arsenal,0,1,A,4.5,3.75,1.72,4.5,3.75,1.78,4.7,4.0,1.83,4.49,3.82,1.79,1.8,2.0,1.83,2.14,1.83,2.07,1.77,6
E0,17/08/2019,Arsenal,Burnley,2,1,H,1.3,5.5,10.0,1.3,5.5,10.0,1.36,5.75,11.0,1.33,5.49,9.48,1.57,2.37,1.65,2.47,1.65,2.34,1.6,5
E0,24/08/2019,Liverpool,Arsenal,3,1,H,1.5,4.6,6.0,1.48,4.75,6.0,1.53,5.0,6.5,1.5,4.76,6.09,1.44,2.75,1.47,2.97,1.47,2.79,1.44,5
E0,01/09/2019,Arsenal,Tottenham,2,2,D,2.37,3.6,2.8,2.4,3.6,2.8,2.43,3.75,3.0,2.38,3.63,2.9,1.57,2.37,1.6,2.52,1.6,2.4,1.57,6
E0,15/09/2019,Watford,Arsenal,2,2,D,3.6,3.6,2.0,3.8,3.8,1.91,3.9,3.9,2.08,3.64,3.74,2.01,1.57,2.37,1.61,2.56,1.61,2.41,1.57,6
E0,22/09/2019,Arsenal,Aston Villa,3,2,H,1.4,4.75,8.0,1.4,5.0,7.25,1.45,5.05,8.25,1.42,4.9,7.49,1.44,2.75,1.48,2.88,1.48,2.77,1.45,6
E0,30/09/2019,Man United,Arsenal,1,1,D,2.37,3.5,2.9,2.35,3.4,3.0,2.43,3.65,3.15,2.36,3.53,2.99,1.61,2.3,1.68,2.39,1.68,2.28,1.63,0
E0,06/10/2019,Arsenal,Bournemouth,1,0,H,1.44,4.75,7.0,1.42,5.0,6.75,1.5,5.2,7.2,1.45,4.97,6.68,1.33,3.4,1.4,3.41,1.4,3.2,1.35,6
E0,21/10/2019,Sheffield United,Arsenal,1,0,H,3.9,3.75,1.9,3.8,3.75,1.91,4.0,3.94,1.98,3.88,3.79,1.93,1.66,2.2,1.75,2.28,1.75,2.19,1.69,0
E0,27/10/2019,Arsenal,Crystal Palace,2,2,D,1.45,4.75,6.5,1.45,4.75,6.5,1.54,4.8,7.0,1.49,4.63,6.49,1.53,2.5,1.56,2.63,1.56,2.53,1.52,6
E0,02/11/2019,Arsenal,Wolves,1,1,D,1.75,3.75,4.75,1.78,3.7,4.6,1.83,4.0,4.85,1.78,3.8,4.65,1.72,2.1,1.78,2.2,1.78,2.12,1.74,5
E0,09/11/2019,Leicester,Arsenal,2,0,H,2.0,3.75,3.5,2.0,3.8,3.5,2.08,3.98,3.8,1.99,3.78,3.62,1.57,2.37,1.62,2.57,1.62,2.42,1.57,5
E0,23/11/2019,Arsenal,Southampton,2,2,D,1.45,4.75,6.5,1.45,4.75,6.5,1.52,5.0,7.0,1.47,4.75,6.55,1.44,2.75,1.54,2.83,1.54,2.67,1.47,5
E0,01/12/2019,Norwich,Arsenal,2,2,D,4.0,4.33,1.75,4.1,4.25,1.75,4.33,4.4,1.86,4.14,4.22,1.77,1.4,3.0,1.45,3.04,1.45,2.89,1.41,6
E0,05/12/2019,Arsenal,Brighton,1,2,A,1.57,4.33,5.5,1.57,4.25,5.5,1.63,4.35,5.85,1.61,4.23,5.41,1.53,2.5,1.6,2.59,1.6,2.5,1.54,3
E0,09/12/2019,West Ham,Arsenal,1,3,A,3.3,4.0,2.0,3.6,4.0,1.91,3.6,4.25,2.08,3.43,4.02,1.98,1.44,2.75,1.48,2.9,1.48,2.78,1.44,0
E0,15/12/2019,Arsenal,Man City,0,3,A,6.0,5.25,1.44,6.25,5.5,1.42,6.5,5.7,1.49,6.03,5.33,1.45,1.33,3.4,1.35,3.55,1.35,3.32,1.32,6
E0,21/12/2019,Everton,Arsenal,0,0,D,2.3,3.8,2.87,2.3,3.75,2.85,2.4,3.88,3.0,2.33,3.75,2.9,1.57,2.37,1.61,2.55,1.61,2.4,1.57,5
E0,26/12/2019,Bournemouth,Arsenal,1,1,D,3.5,3.9,1.95,3.5,3.9,1.95,3.65,4.0,2.08,3.5,3.85,2.01,1.57,2.37,1.59,2.55,1.59,2.43,1.55,3
E0,29/12/2019,Arsenal,Chelsea,1,2,A,2.87,3.75,2.3,2.85,3.75,2.3,3.0,3.86,2.45,2.86,3.73,2.35,1.53,2.5,1.59,2.63,1.59,2.48,1.53,6
E0,01/01/2020,Arsenal,Man United,2,0,H,2.55,3.6,2.62,2.6,3.6,2.6,2.65,3.8,2.7,2.58,3.64,2.61,1.66,2.2,1.69,2.35,1.69,2.26,1.64,2
E0,11/01/2020,Crystal Palace,Arsenal,1,1,D,4.1,3.9,1.8,4.0,3.8,1.85,4.45,4.1,1.9,4.19,3.87,1.83,1.8,2.0,1.88,2.12,1.88,2.03,1.8,5
E0,18/01/2020,Arsenal,Sheffield United,1,1,D,1.83,3.6,4.33,1.8,3.7,4.5,1.9,3.72,4.7,1.85,3.61,4.46,2.0,1.8,2.09,1.97,2.09,1.83,1.99,5
E0,21/01/2020,Chelsea,Arsenal,2,2,D,1.72,3.9,4.5,1.75,3.9,4.75,1.79,4.1,5.2,1.74,3.95,4.71,1.72,2.1,1.73,2.29,1.73,2.2,1.68,1
