Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BWH,BWD,BWA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,Max>2.5,Max<2.5,Max>2.5,Avg<2.5,Avg>2.5,Dia_da_Semana
E0,09/08/2019,Liverpool,Norwich,4,1,H,1.14,10.0,19.0,1.14,8.25,18.5,1.16,10.0,23.0,1.14,8.75,19.83,1.4,3.0,1.45,3.11,1.45,2.92,1.41,4
E0,17/08/2019,Southampton,Liverpool,1,2,A,6.5,4.75,1.44,6.25,4.75,1.48,7.5,4.9,1.52,6.77,4.67,1.47,1.66,2.2,1.7,2.38,1.7,2.28,1.64,5
E0,24/08/2019,Liverpool,Arsenal,3,1,H,1.5,4.6,6.0,1.48,4.75,6.0,1.53,5.0,6.5,1.5,4.76,6.09,1.44,2.75,1.47,2.97,1.47,2.79,1.44,5
E0,31/08/2019,Burnley,Liverpool,0,3,A,9.5,5.5,1.3,9.75,5.5,1.3,11.0,5.7,1.37,9.45,5.43,1.33,1.61,2.3,1.65,2.4,1.65,2.33,1.61,5
E0,14/09/2019,Liverpool,Newcastle,3,1,H,1.14,8.5,17.0,1.14,8.25,18.5,1.18,9.15,23.0,1.15,8.27,19.45,1.4,3.0,1.45,3.05,1.45,2.89,1.42,5
E0,22/09/2019,Chelsea,Liverpool,1,2,A,3.5,3.75,2.0,3.6,3.7,2.0,3.75,3.83,2.1,3.58,3.69,2.04,1.57,2.37,1.63,2.45,1.63,2.37,1.59,6
E0,28/09/2019,Sheffield United,Liverpool,0,1,A,9.0,5.25,1.33,9.5,5.25,1.33,10.0,5.4,1.39,8.9,5.17,1.36,1.61,2.3,1.67,2.4,1.67,2.32,1.62,5
E0,05/10/2019,Liverpool,Leicester,2,1,H,1.44,4.75,7.0,1.45,4.6,7.0,1.5,4.85,7.7,1.46,4.66,7.0,1.57,2.37,1.65,2.45,1.65,2.34,1.61,5
E0,20/10/2019,Man United,Liverpool,1,1,D,5.25,3.8,1.65,5.0,4.0,1.67,5.5,4.1,1.74,5.03,3.96,1.7,1.72,2.1,1.85,2.14,1.85,2.08,1.76,6
E0,27/10/2019,Liverpool,Tottenham,2,1,H,1.5,4.33,6.5,1.5,4.5,6.25,1.57,4.65,6.5,1.54,4.45,6.11,1.53,2.5,1.57,2.6,1.57,2.51,1.53,6
E0,02/11/2019,Aston Villa,Liverpool,1,2,A,9.0,5.0,1.33,9.25,5.0,1.35,9.25,5.7,1.39,8.4,5.37,1.36,1.44,2.75,1.53,2.88,1.53,2.71,1.47,5
E0,10/11/2019,Liverpool,Man City,3,1,H,2.5,3.6,2.62,2.65,3.6,2.55,2.7,3.75,2.78,2.56,3.58,2.68,1.66,2.2,1.67,2.42,1.67,2.3,1.63,6
E0,23/11/2019,Crystal Palace,Liverpool,1,2,A,7.5,4.75,1.4,7.5,4.5,1.44,8.0,4.84,1.48,7.33,4.62,1.45,1.66,2.2,1.71,2.3,1.71,2.22,1.67,5
E0,30/11/2019,Liverpool,Brighton,2,1,H,1.18,7.0,15.0,1.2,7.0,13.0,1.23,7.25,17.25,1.21,6.85,14.67,1.44,2.75,1.54,2.81,1.54,2.7,1.47,5
E0,04/12/2019,Liverpool,Everton,5,2,H,1.36,5.0,8.5,1.4,4.75,7.75,1.42,5.25,9.15,1.39,4.99,8.28,1.57,2.37,1.62,2.49,1.62,2.38,1.58,2
E0,07/12/2019,Bournemouth,Liverpool,0,3,A,7.0,5.25,1.4,7.25,5.0,1.4,8.0,5.3,1.47,7.01,5.03,1.42,1.5,2.62,1.54,2.74,1.54,2.59,1.5,5
E0,14/12/2019,Liverpool,Watford,2,0,H,1.16,7.5,17.0,1.16,8.0,15.5,1.2,8.2,21.0,1.17,7.72,16.32,1.4,3.0,1.42,3.2,1.42,3.01,1.39,5
